date,temp,dew,RH,state
2021-05-13,16.19,10.89,70.82966437299517,Alabama
2021-05-14,18.39,10.96,61.92172881208718,Alabama
2021-05-15,19.45,12.1,62.49312097897332,Alabama
2021-05-16,20.11,11.99,59.55412910917586,Alabama
2021-05-17,21.43,14.05,62.816961132078085,Alabama
2021-05-18,22.81,16.12,65.97213205338315,Alabama
2021-05-19,23.72,16.57,64.25870335265212,Alabama
2021-05-20,23.75,15.28,59.06942326666863,Alabama
2021-05-21,23.6,15.34,59.83534464551592,Alabama
2021-05-22,24.22,15.31,57.53555614546252,Alabama
2021-05-23,25.44,15.14,52.91325237213721,Alabama
2021-05-24,26.59,16.17,52.8011177887987,Alabama
2021-05-25,26.96,16.55,52.92904686588559,Alabama
2021-05-26,25.95,16.24,55.080353158004236,Alabama
2021-05-27,26.34,19.61,66.53416775063175,Alabama
2021-05-28,26.65,20.34,68.34992361431397,Alabama
2021-05-29,22.23,14.02,59.706103063139956,Alabama
2021-05-30,20.34,10.5,53.19486586983654,Alabama
2021-05-31,23.32,12.63,51.04755439023446,Alabama
2021-06-01,25.1,15.53,55.36288347043584,Alabama
2021-06-02,24.98,16.18,58.12539149558914,Alabama
2021-06-03,24.75,18.49,68.1893119588282,Alabama
2021-06-04,24.5,20.17,76.8440101266603,Alabama
2021-06-05,25.5,19.63,70.01420165558008,Alabama
2021-06-06,23.96,20.31,80.06277027227853,Alabama
2021-06-07,24.4,22.69,90.20630206829021,Alabama
2021-06-08,25.46,22.01,81.24828343037815,Alabama
2021-06-09,26.0,22.0,78.6398510724195,Alabama
2021-06-10,26.24,22.52,80.02470194338552,Alabama
2021-06-11,25.53,21.86,80.17406614618294,Alabama
2021-06-12,26.37,23.0,81.75790131186967,Alabama
2021-06-13,27.29,22.22,73.86989458703671,Alabama
2021-06-14,27.75,22.06,71.2105687725272,Alabama
2021-06-15,27.65,19.59,61.529575772477244,Alabama
2021-06-16,24.85,15.3,55.37170031225087,Alabama
2021-06-17,26.7,14.89,48.32960741334334,Alabama
2021-06-18,26.93,19.11,62.29351748829652,Alabama
2021-06-19,24.52,22.91,90.7628984023767,Alabama
2021-06-20,26.12,21.88,77.51405849030535,Alabama
2021-06-21,25.67,23.08,85.62887062874877,Alabama
2021-06-22,24.18,19.92,77.12894478009132,Alabama
2021-06-23,25.43,19.01,67.64500423015686,Alabama
2021-06-24,26.46,20.73,70.80187514686872,Alabama
2021-06-25,25.9,18.09,62.10327421905415,Alabama
2021-06-26,26.5,19.34,64.81218479542932,Alabama
2021-06-27,26.72,21.69,73.95502178097836,Alabama
2021-06-28,27.08,19.41,62.91121270574552,Alabama
2021-06-29,26.07,20.72,72.40710991330464,Alabama
2021-06-30,26.37,21.57,74.94453736581114,Alabama
2021-07-01,27.09,21.44,71.26548267652092,Alabama
2021-07-02,25.01,23.37,90.63090458519659,Alabama
2021-07-03,25.77,18.83,65.55283594464957,Alabama
2021-07-04,25.87,16.53,56.37289715079239,Alabama
2021-07-05,27.15,21.1,69.54979424416268,Alabama
2021-07-06,25.64,21.96,80.13977447276235,Alabama
2021-07-07,24.63,20.98,80.15244664618886,Alabama
2021-07-08,26.18,21.72,76.48854751731889,Alabama
2021-07-09,26.33,22.57,79.8425783232372,Alabama
2021-07-10,26.53,22.06,76.49557695714837,Alabama
2021-07-11,25.8,22.35,81.29122076343256,Alabama
2021-07-12,24.58,22.64,88.9694109459712,Alabama
2021-07-13,25.77,21.21,75.95824089715988,Alabama
2021-07-14,27.89,20.7,64.9842527007911,Alabama
2021-07-15,28.37,20.9,63.974864828246126,Alabama
2021-07-16,27.15,22.06,73.75652551781283,Alabama
2021-07-17,26.64,21.05,71.44689757491052,Alabama
2021-07-18,26.55,22.01,76.17291035407511,Alabama
2021-07-19,25.33,23.6,90.16215633145282,Alabama
2021-07-20,25.07,22.39,85.10227222493604,Alabama
2021-07-21,26.61,22.44,77.91723058107533,Alabama
2021-07-22,27.75,23.39,77.1925252721394,Alabama
2021-07-23,27.71,23.54,78.07628101405763,Alabama
2021-07-24,28.38,22.46,70.33487719841743,Alabama
2021-07-25,28.91,22.82,69.7109383616612,Alabama
2021-07-26,29.32,23.19,69.61903857776916,Alabama
2021-07-27,28.47,23.92,76.42218252208697,Alabama
2021-07-28,29.13,22.99,69.54132783591605,Alabama
2021-07-29,29.64,21.51,61.70744073861981,Alabama
2021-07-30,29.26,21.44,62.805425601047226,Alabama
2021-07-31,28.98,24.31,75.95191904743825,Alabama
2021-08-01,29.23,23.44,71.04629012288147,Alabama
2021-08-02,25.49,21.4,78.13568363827977,Alabama
2021-08-03,25.0,19.99,73.75683319606296,Alabama
2021-08-04,26.14,20.23,69.96102580819759,Alabama
2021-08-05,27.05,19.95,65.16998092502577,Alabama
2021-08-06,26.98,19.47,63.51828520177033,Alabama
2021-08-07,27.75,20.12,63.21381080133529,Alabama
2021-08-08,29.13,19.26,55.30962171429361,Alabama
2021-08-09,28.9,22.13,66.88742148114228,Alabama
2021-08-10,28.15,23.72,76.9271870543034,Alabama
2021-08-11,28.84,22.5,68.64827838006805,Alabama
2021-08-12,28.92,20.95,62.15591011122413,Alabama
2021-08-13,29.46,20.58,58.88928685165191,Alabama
2021-08-14,29.73,21.2,60.2332964674518,Alabama
2021-08-15,27.08,22.18,74.60360669102536,Alabama
2021-08-16,26.27,20.77,71.77681734443414,Alabama
2021-08-17,27.3,22.38,74.54879654669229,Alabama
2021-08-18,29.44,22.29,65.46627246045247,Alabama
2021-08-19,27.68,23.1,76.16284968681309,Alabama
2021-08-20,27.52,23.24,77.53218960196737,Alabama
2021-08-21,26.91,23.51,81.67631031434983,Alabama
2021-08-22,27.65,23.47,78.02058196236344,Alabama
2021-08-23,28.92,22.32,67.58722553936359,Alabama
2021-08-24,28.99,21.59,64.3821020375669,Alabama
2021-08-25,28.55,21.75,66.69485612027898,Alabama
2021-08-26,27.48,21.87,71.51022828759008,Alabama
2021-08-27,27.47,22.08,72.47444176743291,Alabama
2021-08-28,26.9,22.78,78.19602706620068,Alabama
2021-08-29,26.39,23.53,84.31797453541567,Alabama
2021-08-30,24.85,23.22,90.67499224546137,Alabama
2021-08-31,26.05,23.16,84.12873210823683,Alabama
2021-09-01,26.81,22.53,77.42746129026462,Alabama
2021-09-02,26.14,20.48,71.04931490671372,Alabama
2021-09-03,24.22,18.55,70.65198227064899,Alabama
2021-09-04,23.56,15.32,59.90281618658637,Alabama
2021-09-05,25.34,19.11,68.43330623856572,Alabama
2021-09-06,26.49,21.9,75.93160228780611,Alabama
2021-09-07,26.48,21.95,76.20852532956994,Alabama
2021-09-08,25.23,22.35,84.09040527855959,Alabama
2021-09-09,23.99,16.71,63.78856662362998,Alabama
2021-09-10,22.87,15.03,61.300320674400545,Alabama
2021-09-11,24.94,18.48,67.37811187599668,Alabama
2021-09-12,26.4,20.48,69.96662262427321,Alabama
2021-09-13,26.4,20.58,70.39938102609945,Alabama
2021-09-14,25.62,21.64,78.68214143063157,Alabama
2021-09-15,22.52,21.27,92.65518590852987,Alabama
2021-09-16,24.53,22.08,86.24806757503353,Alabama
2021-09-17,25.2,22.3,83.98487805984743,Alabama
2021-09-18,24.52,22.53,88.69502056078635,Alabama
2021-09-19,23.48,22.74,95.62371554137997,Alabama
2021-09-20,25.19,22.75,86.36344804590873,Alabama
2021-09-21,25.93,22.08,79.35243497854397,Alabama
2021-09-22,21.48,17.21,76.6671931171556,Alabama
2021-09-23,16.91,11.52,70.54553452837338,Alabama
2021-09-24,18.26,10.92,62.26296216165104,Alabama
2021-09-25,19.31,13.47,68.95364103471046,Alabama
2021-09-26,21.27,13.54,61.369409665176214,Alabama
2021-09-27,23.27,15.4,61.27381325400876,Alabama
2021-09-28,24.39,17.1,63.835134186673656,Alabama
2021-09-29,24.89,19.31,71.17370259471029,Alabama
2021-09-30,23.65,18.39,72.38510942431166,Alabama
2021-10-01,23.81,17.98,69.86975057869299,Alabama
2021-10-02,24.26,19.78,76.09660339880794,Alabama
2021-10-03,23.23,20.23,83.2503583228317,Alabama
2021-10-04,22.16,20.49,90.27067547044169,Alabama
2021-10-05,21.86,20.33,91.03374802629585,Alabama
2021-10-06,23.22,21.36,89.29939198628009,Alabama
2021-10-07,24.19,20.71,80.93700400315065,Alabama
2021-10-08,22.63,19.03,80.13258007968757,Alabama
2021-10-09,22.14,17.88,76.81768105539486,Alabama
2021-10-10,22.24,18.55,79.63027621535164,Alabama
2021-10-11,21.42,18.36,82.72811714387124,Alabama
2021-10-12,22.21,19.45,84.38302266458903,Alabama
2021-10-13,21.81,18.14,79.67094201510166,Alabama
2021-10-14,22.33,18.32,78.06233341231783,Alabama
2021-10-15,23.84,19.26,75.55887635760732,Alabama
2021-10-16,18.31,11.82,65.87732232934152,Alabama
2021-10-17,13.64,6.81,63.36864742587017,Alabama
2021-10-18,13.56,7.73,67.83447708051807,Alabama
2021-10-19,16.28,10.41,68.21026784664201,Alabama
2021-10-20,18.44,13.85,74.62403628421677,Alabama
2021-10-21,21.27,18.96,86.68488067909341,Alabama
2021-10-22,18.78,13.73,72.4861877103266,Alabama
2021-10-23,17.12,10.11,63.38526991274497,Alabama
2021-10-24,16.58,13.29,80.91504808197769,Alabama
2021-10-25,20.3,17.33,83.06492191045861,Alabama
2021-10-26,15.25,9.67,69.3368370083919,Alabama
2021-10-27,15.93,10.16,68.59588310434421,Alabama
2021-10-28,17.13,13.72,80.35919268710103,Alabama
2021-10-29,11.77,9.34,85.0559572214654,Alabama
2021-10-30,12.53,10.06,84.9107646698655,Alabama
2021-10-31,13.24,9.84,79.87336867735131,Alabama
2021-11-01,13.83,10.27,79.10737025513764,Alabama
2021-11-02,13.86,9.1,72.99489951895504,Alabama
2021-11-03,13.09,8.54,73.89909611907817,Alabama
2021-11-04,12.04,9.25,83.05146399448068,Alabama
2021-11-05,9.35,5.2,75.29670587699098,Alabama
2021-11-06,9.14,2.62,63.710140032677444,Alabama
2021-11-07,10.13,3.96,65.53066892898725,Alabama
2021-11-08,13.28,4.57,55.551447521614826,Alabama
2021-11-09,15.58,5.62,51.50791496344824,Alabama
2021-11-10,16.3,7.89,57.4887734486778,Alabama
2021-11-11,17.41,15.06,86.09245021921198,Alabama
2021-11-12,13.66,7.56,66.61832349829551,Alabama
2021-11-13,8.78,3.46,69.27245648933885,Alabama
2021-11-14,7.7,1.99,67.15899821006668,Alabama
2021-11-15,11.55,3.44,57.48702021609331,Alabama
2021-11-16,14.07,10.06,76.80033155599175,Alabama
2021-11-17,14.35,10.65,78.44876222774974,Alabama
2021-11-18,15.74,11.77,77.26730137886273,Alabama
2021-11-19,9.33,-0.99,48.49665667726419,Alabama
2021-11-20,9.11,2.58,63.658001145278206,Alabama
2021-11-21,13.44,10.37,81.68223924349033,Alabama
2021-11-22,12.53,7.06,69.30995881358756,Alabama
2021-11-23,6.33,-3.25,50.344876751352906,Alabama
2021-11-24,7.22,-1.53,53.78701812207939,Alabama
2021-11-25,11.49,6.73,72.56218214602004,Alabama
2021-11-26,7.63,0.13,59.03410723011145,Alabama
2021-11-27,6.59,-2.19,53.49702423759282,Alabama
2021-11-28,8.37,4.56,76.93729374048877,Alabama
2021-11-29,6.72,-2.07,53.49302318524569,Alabama
2021-11-30,10.27,-0.06,48.72751870039052,Alabama
2021-12-01,11.71,5.97,67.86813243392714,Alabama
2021-12-02,13.2,11.18,87.56124772219611,Alabama
2021-12-03,14.47,12.47,87.79135407243317,Alabama
2021-12-04,16.32,13.56,83.72384516189292,Alabama
2021-12-05,17.29,14.86,85.63828061533371,Alabama
2021-12-06,15.37,14.37,93.76317795532061,Alabama
2021-12-07,8.35,4.16,74.9148446113822,Alabama
2021-12-08,9.52,6.86,83.48247511116287,Alabama
2021-12-09,10.01,7.44,84.05622056006314,Alabama
2021-12-10,18.51,17.45,93.55273414178086,Alabama
2021-12-11,17.32,16.08,92.42872508536908,Alabama
2021-12-12,8.02,3.21,71.65756071708934,Alabama
2021-12-13,8.55,5.03,78.53768189739424,Alabama
2021-12-14,9.66,4.95,72.47344533498499,Alabama
2021-12-15,11.79,9.9,88.19647629516973,Alabama
2021-12-16,14.91,13.8,93.07466773092344,Alabama
2021-12-17,16.59,15.91,95.75995047300107,Alabama
2021-12-18,18.95,18.49,97.16515881928773,Alabama
2021-12-19,10.22,7.42,82.77151182927021,Alabama
2021-12-20,6.26,4.05,85.7545070074149,Alabama
2021-12-21,5.49,3.65,87.9363798784755,Alabama
2021-12-22,5.47,1.49,75.53663867955275,Alabama
2021-12-23,5.45,0.45,70.18843619943947,Alabama
2021-12-24,9.85,8.09,88.80648188296153,Alabama
2021-12-25,14.91,13.73,92.65244409504005,Alabama
2021-12-26,17.24,16.79,97.18994593395989,Alabama
2021-12-27,17.62,16.78,94.82568026727193,Alabama
2021-12-28,18.86,17.73,93.15784646593977,Alabama
2021-12-29,20.83,19.58,92.56418455405591,Alabama
2021-12-30,20.69,20.16,96.78223361988367,Alabama
2021-12-31,20.94,19.55,91.76897504504775,Alabama
2022-01-01,21.74,20.15,90.68893348428762,Alabama
2022-01-02,15.92,14.15,89.2401080247917,Alabama
2022-01-03,2.09,-2.38,72.28350537962206,Alabama
2022-01-04,3.75,1.33,84.20730658598565,Alabama
2022-01-05,7.49,5.91,89.71649159534513,Alabama
2022-01-06,9.47,7.61,88.17163529920929,Alabama
2022-01-07,1.99,-2.9,70.04829687467787,Alabama
2022-01-08,5.21,0.77,73.03502696653415,Alabama
2022-01-09,13.04,12.1,94.02322614382446,Alabama
2022-01-10,5.51,-1.08,62.53828786548055,Alabama
2022-01-11,3.31,-2.59,65.26856732777048,Alabama
2022-01-12,5.56,-0.97,62.82527771659196,Alabama
2022-01-13,7.68,3.43,74.48243942499064,Alabama
2022-01-14,7.37,4.16,80.08093829813151,Alabama
2022-01-15,7.67,5.42,85.6650488689135,Alabama
2022-01-16,4.48,2.88,89.351162241491,Alabama
2022-01-17,2.18,-0.39,83.10929214211936,Alabama
2022-01-18,4.44,1.07,78.74524906709767,Alabama
2022-01-19,8.7,6.4,85.47915565575047,Alabama
2022-01-20,6.04,4.07,87.18812510588604,Alabama
2022-01-21,1.31,-2.03,78.4315537236026,Alabama
2022-01-22,0.7,-2.84,77.18181575945106,Alabama
2022-01-23,0.8,-3.17,74.77041917518643,Alabama
2022-01-24,5.19,2.15,80.73843168770185,Alabama
2022-01-25,9.3,6.0,79.8564575860544,Alabama
2022-01-26,3.69,-2.04,66.18054389483403,Alabama
2022-01-27,5.03,1.25,76.55282922462138,Alabama
2022-01-28,5.44,0.25,69.2286796300549,Alabama
2022-01-29,-0.35,-7.52,58.43024558200498,Alabama
2022-01-30,4.62,0.37,73.93408491894475,Alabama
2022-01-31,8.35,4.42,76.29127461329487,Alabama
2022-02-01,8.82,5.99,82.42527900565538,Alabama
2022-02-02,12.01,10.02,87.62778015349602,Alabama
2022-02-03,18.0,17.01,93.94403467341532,Alabama
2022-02-04,5.97,3.9,86.57135141681141,Alabama
2022-02-05,1.42,-3.92,67.61683885343564,Alabama
2022-02-06,3.84,0.24,77.35585548739465,Alabama
2022-02-07,6.22,3.51,82.78741082809489,Alabama
2022-02-08,6.65,0.68,65.6894546067807,Alabama
2022-02-09,7.64,2.21,68.50000979363202,Alabama
2022-02-10,9.22,4.23,70.98659766289694,Alabama
2022-02-11,9.62,6.53,81.06558844736782,Alabama
2022-02-12,11.57,8.47,81.27220183632446,Alabama
2022-02-13,4.22,-2.91,59.78626254157228,Alabama
2022-02-14,6.27,-0.66,61.18603465905716,Alabama
2022-02-15,9.28,3.53,67.30756480375157,Alabama
2022-02-16,12.26,9.45,82.96662510889891,Alabama
2022-02-17,17.69,16.3,91.57091837760126,Alabama
2022-02-18,7.44,3.17,74.33489713935792,Alabama
2022-02-19,5.1,-0.48,67.22512852927206,Alabama
2022-02-20,8.39,3.32,70.42565121426485,Alabama
2022-02-21,10.9,9.6,91.68609475639114,Alabama
2022-02-22,17.47,16.03,91.26561004539711,Alabama
2022-02-23,18.65,17.2,91.28315085907359,Alabama
2022-02-24,18.4,16.8,90.40323238967248,Alabama
2022-02-25,12.82,9.93,82.59144908430022,Alabama
2022-02-26,10.5,5.43,70.84029861545837,Alabama
2022-02-27,10.65,8.62,87.26658175810267,Alabama
2022-02-28,10.55,6.04,73.64950325623546,Alabama
2022-03-01,10.13,4.62,68.63035031547086,Alabama
2022-03-02,12.68,5.98,63.71851405987383,Alabama
2022-03-03,14.46,7.29,62.09713228127709,Alabama
2022-03-04,15.98,8.26,60.167336118755735,Alabama
2022-03-05,15.62,12.04,79.26086041861615,Alabama
2022-03-06,18.13,15.75,85.99863200033916,Alabama
2022-03-07,18.44,16.54,88.70013956342943,Alabama
2022-03-08,15.03,12.65,85.68422452651114,Alabama
2022-03-09,13.05,10.71,85.70580659068521,Alabama
2022-03-10,12.96,8.41,73.8761869274114,Alabama
2022-03-11,15.24,13.49,89.30256702162026,Alabama
2022-03-12,2.42,-4.29,61.23434763329557,Alabama
2022-03-13,4.49,-4.0,54.08391353781339,Alabama
2022-03-14,9.48,2.12,60.094029498962975,Alabama
2022-03-15,13.74,12.58,92.70921976844832,Alabama
2022-03-16,15.59,12.43,81.47544613586463,Alabama
2022-03-17,16.19,12.48,78.6688977020494,Alabama
2022-03-18,17.67,17.37,98.12496648978004,Alabama
2022-03-19,12.66,8.38,75.18783922232332,Alabama
2022-03-20,12.51,7.11,69.6389328918021,Alabama
2022-03-21,13.42,7.64,68.03693950530258,Alabama
2022-03-22,17.24,14.57,84.31800978365752,Alabama
2022-03-23,17.8,14.37,80.34605066085294,Alabama
2022-03-24,12.85,7.52,70.04042632588087,Alabama
2022-03-25,12.92,8.09,72.47908952080574,Alabama
2022-03-26,11.66,5.68,66.7403673263263,Alabama
2022-03-27,12.32,6.44,67.34357954294006,Alabama
2022-03-28,14.97,8.23,64.06078153103445,Alabama
2022-03-29,17.8,14.74,82.28825757751183,Alabama
2022-03-30,19.45,16.34,82.22858487943672,Alabama
2022-03-31,16.55,12.47,76.8362020723015,Alabama
2022-04-01,12.57,7.7,72.21751711742988,Alabama
2022-04-02,14.39,7.53,63.409464962890425,Alabama
2022-04-03,14.41,9.32,71.49149247407372,Alabama
2022-04-04,15.83,8.98,63.778127044348906,Alabama
2022-04-05,18.12,17.43,95.74802523636932,Alabama
2022-04-06,22.3,20.65,90.39176714798964,Alabama
2022-04-07,14.93,8.48,65.3234673787783,Alabama
2022-04-08,10.73,5.01,67.75680284586461,Alabama
2022-04-09,8.93,3.04,66.57049368333674,Alabama
2022-04-10,13.88,8.91,71.972200411955,Alabama
2022-04-11,15.39,13.36,87.70136940743095,Alabama
2022-04-12,19.66,16.97,84.47642775139718,Alabama
2022-04-13,20.57,17.56,82.88730680313904,Alabama
2022-04-14,17.48,13.03,75.14599068364089,Alabama
2022-04-15,16.31,9.74,65.09759346747136,Alabama
2022-04-16,18.69,17.25,91.34343877477887,Alabama
2022-04-17,20.67,18.87,89.43705670596556,Alabama
2022-04-18,17.08,13.79,80.98130802224726,Alabama
2022-04-19,12.39,5.09,61.0561277579813,Alabama
2022-04-20,14.34,8.93,69.95352592017076,Alabama
2022-04-21,18.79,14.98,78.53867985853704,Alabama
2022-04-22,19.02,14.82,76.62560718207007,Alabama
2022-04-23,19.42,15.07,75.95261918018743,Alabama
2022-04-24,20.96,17.38,80.00709738082962,Alabama
2022-04-25,21.72,17.35,76.22153591920848,Alabama
2022-04-26,16.85,14.57,86.42632407905941,Alabama
2022-04-27,15.17,9.02,66.7132290270343,Alabama
2022-04-28,17.44,11.55,68.35484328088569,Alabama
2022-04-29,19.71,14.82,73.4060311199283,Alabama
2022-04-30,21.14,17.89,81.71272586132638,Alabama
2022-05-01,22.1,19.29,84.10893965103853,Alabama
2022-05-02,23.13,19.13,78.22808758549859,Alabama
2022-05-03,24.13,19.56,75.65221791988101,Alabama
2022-05-04,24.99,20.15,74.53510897460245,Alabama
2022-05-05,25.23,20.06,73.06907356908887,Alabama
2022-05-06,22.26,17.85,76.1146298605794,Alabama
2022-05-07,19.15,14.27,73.35557174205077,Alabama
2022-05-08,18.65,13.7,72.93540884258631,Alabama
2022-05-09,19.82,13.52,67.02126139682314,Alabama
2022-05-10,20.73,12.69,60.015299878436515,Alabama
2022-05-11,22.55,14.14,59.01274141117086,Alabama
2022-05-12,23.75,14.24,55.23972477095139,Alabama
2022-05-13,23.22,16.33,65.22244949226757,Alabama
2022-05-14,24.08,17.17,65.32156688946958,Alabama
2022-05-15,24.05,18.12,69.47770806748245,Alabama
2022-05-16,24.58,18.83,70.36631234258648,Alabama
2022-05-17,23.53,12.79,50.935847514505284,Alabama
2022-05-18,25.68,15.12,52.09759298504502,Alabama
2022-05-19,28.07,19.01,57.91072879916499,Alabama
2022-05-20,26.4,19.42,65.52083020946131,Alabama
2022-05-21,26.25,19.94,68.27171522635211,Alabama
2022-05-22,25.01,19.11,69.79129519827868,Alabama
2022-05-23,23.76,20.85,83.7739542131924,Alabama
2022-05-24,24.17,20.55,80.23922767176039,Alabama
2022-05-25,22.55,21.55,94.08639401015304,Alabama
2022-05-26,21.68,20.93,95.50653248137851,Alabama
2022-05-27,21.91,17.71,77.07307712902654,Alabama
2022-05-28,22.29,16.57,70.06763249534316,Alabama
2022-05-29,23.86,17.23,66.44240681009788,Alabama
2022-05-30,25.97,19.06,65.71737638952455,Alabama
2022-05-31,25.96,19.74,68.59688679622248,Alabama
2022-06-01,27.05,20.11,65.81859164123244,Alabama
2022-06-02,27.09,20.35,66.645425605632,Alabama
2022-06-03,24.9,20.21,75.21479963670393,Alabama
2022-06-04,25.56,18.86,66.49913636105124,Alabama
2022-06-05,25.01,18.23,66.05401887502327,Alabama
2022-06-06,26.79,19.32,63.635337921196665,Alabama
2022-06-07,28.22,19.55,59.369520769228004,Alabama
2022-06-08,27.18,22.48,75.53292631115569,Alabama
2022-06-09,27.13,21.39,70.88095915737907,Alabama
2022-06-10,26.35,18.35,61.467545113320284,Alabama
2022-06-11,27.87,18.39,56.36229786717898,Alabama
2022-06-12,30.09,19.01,51.524052615811364,Alabama
2022-06-13,30.56,22.0,60.31112338274786,Alabama
2022-06-14,30.37,23.08,65.10407844636697,Alabama
2022-06-15,30.46,22.64,63.06550092995078,Alabama
2022-06-16,30.98,21.22,56.13812013088244,Alabama
2022-06-17,30.15,21.51,59.924060613487754,Alabama
2022-06-18,28.92,20.86,61.81290241654976,Alabama
2022-06-19,27.72,13.43,41.41648040549517,Alabama
2022-06-20,28.88,17.39,49.90665061991598,Alabama
2022-06-21,30.32,17.58,46.48648658499915,Alabama
2022-06-22,30.98,17.49,44.51120944180326,Alabama
2022-06-23,31.9,19.64,48.32775861953266,Alabama
2022-06-24,31.85,18.36,44.74538278582281,Alabama
2022-06-25,29.62,21.63,62.23379344899177,Alabama
2022-06-26,29.9,20.33,56.536920130023915,Alabama
2022-06-27,28.55,21.3,64.88317864958304,Alabama
2022-06-28,27.68,20.74,65.94838269910642,Alabama
2022-06-29,26.02,21.8,77.59398877122547,Alabama
2022-06-30,25.32,22.27,83.23521394607519,Alabama
2022-07-01,27.34,20.78,67.439552115566,Alabama
2022-07-02,27.77,21.88,70.35080203121144,Alabama
2022-07-03,27.29,22.43,74.81958774644863,Alabama
2022-07-04,29.56,22.18,64.58091111073297,Alabama
2022-07-05,30.36,22.09,61.34145801659344,Alabama
2022-07-06,31.14,22.07,58.595889660019616,Alabama
2022-07-07,32.11,22.17,55.79473999010249,Alabama
2022-07-08,31.3,23.27,62.449612672270675,Alabama
2022-07-09,29.88,24.45,72.7156741036703,Alabama
2022-07-10,29.11,23.61,72.2777992774504,Alabama
2022-07-11,28.92,22.37,67.79307478929266,Alabama
2022-07-12,27.02,21.48,71.73448046757811,Alabama
2022-07-13,27.94,22.11,70.64001425716644,Alabama
2022-07-14,26.5,22.84,80.35100220571302,Alabama
2022-07-15,28.51,21.23,64.75554604359517,Alabama
2022-07-16,28.55,20.65,62.342494300798855,Alabama
2022-07-17,29.17,20.35,59.04010207386907,Alabama
2022-07-18,29.58,21.52,61.95906545268821,Alabama
2022-07-19,27.86,22.91,74.5046469667765,Alabama
2022-07-20,30.5,21.88,60.07716755655698,Alabama
